117_spyker_c8_aileron_2008_front.jpg,0.0718687,0.994545,0.0545211,0.0424397,0.0306681,0.0,0.0,0.0,0.0,0.0,0.0852274,0.0458678,0.0348658,0.0182852,0.0,0.0,0.0,0.0,0.0,0.994526,0.177566,0.000981025,0.0,0.0,0.0,0.0,0.0,0.749749,0.450659,0.0,0.715918,0.000733022,0.0,0.0,0.175192,0.0,0.0,0.486971,0.468645,0.0,0.219067,0.483956,0.328273,0.178553,0.0,0.0,0.0,0.0,0.0,0.760363
117_spyker_c8_aileron_2008_rear.jpg,0.42219,0.360044,0.0699147,0.826818,0.0428946,0.0303977,0.0290467,0.0,0.0,0.0,0.759135,0.210197,0.197262,0.169775,0.471731,0.0226366,0.0,0.0,0.0,0.297914,0.098799,0.0597994,0.0,0.373421,0.286647,0.0129999,0.874566,0.00422496,0.0,0.0,0.547652,0.334518,0.242769,0.688929,0.217193,0.0,0.0820056,0.0267939,0.0,0.0,0.688137,0.259784,0.0,0.431855,0.0,0.320717,0.0,0.182579,0.0,0.0
117_spyker_c8_aileron_2008_side.jpg,0.0,0.00107527,0.000215054,0.0,0.0,0.999999,0.0,0.0,0.0,0.0,0.0,0.822202,0.0618078,0.565779,0.00760711,0.0,0.0,0.0,0.0,0.0,0.675042,0.0,0.0,0.316833,0.0,0.0,0.0,0.394705,0.0,0.433292,0.0,0.418655,0.764273,0.319969,0.299101,0.220848,0.0,0.0,0.0,0.0,0.0,0.0,0.288422,0.355305,0.0,0.0,0.762232,0.0,0.0,0.0
118_srt viper_gts_2013_front.jpg,0.0313059,0.0191614,0.558513,0.238842,0.419391,0.0,0.0,0.0,0.0,0.368924,0.0324121,0.0164633,0.165404,0.374797,0.0,0.0,0.673965,0.544831,0.0,0.282448,0.155047,0.152101,0.11781,0.0458618,0.0208271,0.0,0.921233,0.296208,0.0,0.0,0.2467,0.218341,0.204738,0.201741,0.060407,0.896191,0.04519,0.0,0.0,0.0,0.0,0.593713,0.467136,0.192664,0.516878,0.32306,0.140434,0.0302897,0.0,0.0
118_srt viper_gts_2013_rear.jpg,0.985562,0.11509,0.0,0.0954583,0.0561943,0.0468286,0.0309789,0.0,0.0,0.0,0.415402,0.18838,0.182342,0.868479,0.0536158,0.0309136,0.0248758,0.0,0.0,0.0,0.106065,0.0,0.0842917,0.0584221,0.919232,0.00603623,0.0,0.0,0.0,0.364977,0.133894,0.132924,0.882682,0.209816,0.375485,0.0162516,0.0,0.0,0.0,0.0,0.362819,0.321659,0.271887,0.249404,0.053217,0.0232994,0.0,0.0,0.0,0.790821
118_srt viper_gts_2013_side.jpg,0.503762,0.0093707,0.0,0.0,0.0,0.138478,0.687879,0.0,0.0,0.0,0.0,0.158564,0.576496,0.105587,0.265255,0.744994,0.0772586,0.00404688,0.0,0.0,0.0434939,0.0278513,0.36779,0.0,0.42273,0.0,0.0,0.766103,0.310562,0.0,0.0,0.0512927,0.218533,0.570686,0.0159482,0.0,0.0,0.0,0.419609,0.519824,0.126927,0.0,0.377938,0.0,0.0,0.0,0.453825,0.0,0.253031,0.503069
119_ssc_ultimate_aero_xt_2015_front.jpg,0.474175,0.262981,0.0,0.133165,0.127024,0.0843101,0.0,0.0,0.661639,0.0,0.311812,0.897284,0.211721,0.151902,0.111395,0.104565,0.0800726,0.0,0.0,0.0,0.0281267,0.0955926,0.0138733,0.0123529,0.470171,0.0100724,0.0,0.0,0.876677,0.0,0.37961,0.0,0.917314,0.114943,0.0269689,0.0167393,0.0122755,0.00781168,0.0,0.0,0.217488,0.0705904,0.0,0.408099,0.782133,0.0443076,0.0285062,0.0,0.0,0.0
119_ssc_ultimate_aero_xt_2015_rear.jpg,0.340512,0.0277969,0.65697,0.0,0.0208477,0.406797,0.0,0.0,0.0,0.534556,0.653864,0.18114,0.0784317,0.0,0.491132,0.0128052,0.540485,0.0,0.0,0.0,0.419379,0.0536068,0.02618,0.015708,0.549282,0.720076,0.00972402,0.0,0.0,0.0,0.0676261,0.0369306,0.0,0.0122303,0.399402,0.0115108,0.0,0.821345,0.0,0.0,0.168694,0.0970614,0.0850796,0.0828384,0.0,0.0,0.0,0.269979,0.0,0.660121
119_ssc_ultimate_aero_xt_2015_side.jpg,0.0,0.259306,0.179458,0.0798485,0.759771,0.562166,0.0262129,0.0145179,0.0,0.0,0.139603,0.988327,0.0399244,0.0,0.0349008,0.0301416,0.0,0.0,0.0,0.0,0.14391,0.918696,0.0984837,0.08104,0.0239849,0.0225313,0.0,0.343421,0.0,0.0,0.0,0.3693,0.351866,0.108571,0.851135,0.0455682,0.0324921,0.0213972,0.0,0.0,0.441929,0.0598733,0.0,0.0489589,0.0,0.0,0.0,0.302173,0.559129,0.0
11_aston_martin_lagonda_2016_front.jpg,0.0,0.268734,0.886329,0.154588,0.124351,0.0525372,0.0,0.0,0.0,0.316357,0.204723,0.0912259,0.552067,0.05011,0.0,0.659996,0.0,0.0,0.454845,0.0,0.139467,0.0459535,0.0202453,0.313962,0.0125328,0.0,0.0,0.0,0.937709,0.0,0.0021132,0.81816,0.0014088,0.0,0.0,0.0,0.395873,0.0,0.0,0.417004,0.19915,0.669505,0.0,0.415593,0.114741,0.0458415,0.0,0.0,0.569313,0.0
11_aston_martin_lagonda_2016_rear.jpg,0.24523,0.223966,0.159976,0.928258,0.0351748,0.0347774,0.0,0.0,0.0,0.0,0.153564,0.0,0.304022,0.149099,0.0174725,0.0172784,0.0,0.0,0.0,0.927984,0.567138,0.367183,0.0324787,0.0,0.0,0.0,0.0,0.0,0.469826,0.0,0.127871,0.0,0.253963,0.0866107,0.0209858,0.0120935,0.954497,0.0,0.0,0.0,0.364996,0.229701,0.0,0.174868,0.141501,0.0722107,0.0488462,0.869375,0.0,0.0
11_aston_martin_lagonda_2016_side.jpg,0.245954,0.171619,0.716409,0.101774,0.0898006,0.0,0.0,0.0,0.615134,0.0,0.99768,0.0385433,0.0367644,0.0343925,0.0,0.022533,0.0103771,0.0,0.0,0.0,0.93173,0.0,0.293269,0.183189,0.0760172,0.065217,0.0477704,0.0,0.0,0.0,0.276983,0.207121,0.13356,0.0332873,0.927934,0.0193148,0.0,0.0,0.0,0.0,0.3249,0.202634,0.901484,0.181326,0.0,0.0723589,0.0509087,0.0,0.0,0.0
120_subaru_brz_2013_front.jpg,0.0522161,0.326208,0.0345576,0.0208864,0.559946,0.170319,0.0,0.0,0.73938,0.0,0.238819,0.688291,0.0836975,0.0,0.0428547,0.0398368,0.0,0.333583,0.0,0.589504,0.224502,0.217339,0.906112,0.204144,0.146275,0.131949,0.0290288,0.0,0.0,0.0,0.0,0.917529,0.17944,0.150242,0.14285,0.250773,0.132686,0.049711,0.0,0.0,0.0461786,0.12742,0.0,0.0,0.439555,0.0,0.0,0.0,0.0,0.615262
120_subaru_brz_2013_rear.jpg,0.293158,0.272749,0.0,0.200016,0.0,0.104646,0.0400774,0.844222,0.0,0.0,0.22992,0.212757,0.194878,0.00572119,0.0,0.0,0.0,0.711931,0.0,0.597507,0.0,0.613777,0.0,0.0,0.0,0.236743,0.119102,0.0,0.411377,0.0,0.1727,0.168364,0.0,0.144518,0.117421,0.0,0.0,0.889511,0.0,0.240623,0.18614,0.107852,0.0,0.0,0.0,0.0,0.364752,0.0,0.642594,0.0
120_subaru_brz_2013_side.jpg,0.0,0.0334819,0.996411,0.0298482,0.0269932,0.00882469,0.0659256,0.000778649,0.0,0.0,0.206334,0.361323,0.181497,0.0,0.157138,0.0496729,0.797632,0.0,0.0,0.0,0.0917578,0.29366,0.0,0.564337,0.0,0.0,0.0,0.63594,0.0,0.0,0.219068,0.094896,0.560795,0.695568,0.0868198,0.0,0.0,0.261469,0.0,0.0,0.233751,0.548955,0.231955,0.68346,0.295127,0.186086,0.0368908,0.0,0.0,0.0
121_tesla_model_s_2013_front.jpg,0.307917,0.0584871,0.0298691,0.0101649,0.0026585,0.949086,0.0,0.0,0.0,0.0,0.272467,0.233796,0.101292,0.919086,0.0,0.0765578,0.0,0.0,0.0,0.0,0.156627,0.0655693,0.0653748,0.0,0.744416,0.0151763,0.0,0.642268,0.0,0.0,0.21718,0.966918,0.124533,0.0356943,0.0,0.0334733,0.0,0.0,0.0,0.0,0.441858,0.390223,0.141411,0.097418,0.0288468,0.0,0.0,0.0,0.788776,0.0
121_tesla_model_s_2013_rear.jpg,0.169696,0.739315,0.0,0.146919,0.124348,0.081257,0.0,0.617225,0.0,0.0,0.0931484,0.0614446,0.0,0.0,0.840201,0.0,0.0,0.255986,0.454062,0.0,0.200396,0.798434,0.0921341,0.0322562,0.0146451,0.559108,0.0,0.0,0.0,0.0,0.227137,0.0847291,0.0188923,0.00858741,0.0,0.0,0.0,0.969948,0.0,0.0,0.392208,0.229008,0.136225,0.871054,0.0,0.12793,0.00841805,0.0,0.0,0.0
121_tesla_model_s_2013_side.jpg,0.562809,0.0278442,0.0100713,0.100417,0.0,0.0,0.0,0.679814,0.22305,0.400483,0.267734,0.146566,0.0,0.0894209,0.0727537,0.0171963,0.301333,0.0,0.895796,0.0,0.102019,0.866207,0.0,0.0603055,0.0405215,0.0176388,0.00381379,0.483398,0.0,0.0,0.905317,0.106296,0.0501488,0.0,0.0482292,0.0439102,0.0283137,0.40191,0.0,0.0,0.297888,0.216728,0.20144,0.155239,0.0,0.4239,0.0,0.661761,0.0,0.0
122_tesla_roadster_2011_front.jpg,0.14733,0.0,0.0,0.0,0.650024,0.0,0.313363,0.486944,0.0,0.349458,0.222754,0.489427,0.0,0.0,0.0,0.0,0.0,0.0,0.395266,0.0,0.530374,0.0,0.243312,0.321556,0.0,0.0,0.0,0.0,0.626285,0.0,0.19362,0.137465,0.0,0.293799,0.0,0.0,0.0,0.772083,0.0,0.472294,0.975987,0.15598,0.0874524,0.0793512,0.0679964,0.0,0.0674652,0.0,0.0,0.0
122_tesla_roadster_2011_rear.jpg,0.0,0.203248,0.193479,0.0724635,0.0508848,0.0408245,0.0,0.0,0.954856,0.0,0.214361,0.185246,0.181337,0.164728,0.779673,0.00410354,0.0,0.501805,0.0,0.0,0.159391,0.895748,0.0913799,0.0,0.0699451,0.0328774,0.0291706,0.0,0.0,0.396302,0.2041,0.136708,0.0,0.105901,0.028882,0.025352,0.934334,0.0,0.0,0.23234,0.0103987,0.609923,0.0,0.0,0.0,0.499377,0.1692,0.0,0.0,0.267648
122_tesla_roadster_2011_side.jpg,0.376549,0.0771788,0.0757944,0.0577976,0.037032,0.0252648,0.0,0.0,0.0,0.917147,0.044145,0.0248773,0.0151215,0.0,0.0112192,0.998506,0.00780464,0.00170726,0.0,0.0,0.0,0.326164,0.0265174,0.256689,0.431704,0.0,0.0,0.0,0.0,0.516029,0.0,0.355162,0.275204,0.206868,0.0804228,0.0209192,0.0,0.0,0.395606,0.769363,0.125243,0.270505,0.0,0.110101,0.0728874,0.0256646,0.0,0.846932,0.0,0.419231
123_toyota_avalon_2016_front.jpg,0.864959,0.150392,0.0621185,0.429517,0.0429108,0.0,0.197594,0.0,0.0,0.0,0.221559,0.0,0.094513,0.641643,0.333645,0.0702911,0.0,0.0,0.0,0.0,0.527142,0.604001,0.423781,0.292592,0.287026,0.0985907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209872,0.0,0.635833,0.0,0.393672,0.0,0.553213,0.116989,0.108574,0.0,0.161368,0.0757984,0.0,0.605437,0.759069,0.0,0.0
123_toyota_avalon_2016_rear.jpg,0.218911,0.21583,0.119948,0.0656539,0.00577601,0.0,0.0,0.0,0.0,0.941682,0.249682,0.143516,0.0,0.118163,0.00362187,0.0,0.76693,0.0,0.561163,0.0,0.444456,0.334285,0.0,0.305359,0.176323,0.0,0.752581,0.0,0.0,0.0,0.800974,0.34331,0.336116,0.258475,0.246568,0.0,0.0,0.0,0.0,0.0,0.148447,0.0,0.47587,0.0900315,0.0436563,0.0,0.0,0.0,0.485424,0.711241
123_toyota_avalon_2016_side.jpg,0.0581737,0.0269024,0.0264426,0.99746,0.0,0.0163254,0.0,0.0,0.0,0.0,0.0773354,0.0746376,0.0659449,0.0,0.0,0.0,0.282964,0.0,0.0,0.950806,0.439376,0.0,0.161396,0.156296,0.0845235,0.0,0.0,0.0,0.0,0.865637,0.594905,0.0966768,0.0,0.0,0.0,0.0,0.177368,0.756286,0.0,0.0,0.384491,0.348276,0.0,0.807636,0.21138,0.184155,0.0,0.0,0.0,0.0
124_toyota_avensis_2016_front.jpg,0.0,0.032967,0.725781,0.0111581,0.181065,0.580219,0.00278952,0.0,0.320287,0.0,0.585367,0.0,0.151462,0.135744,0.037151,0.0138126,0.783744,0.0123837,0.0,0.0,0.306718,0.297124,0.0,0.210778,0.210487,0.109895,0.0805317,0.0,0.842821,0.0,0.28823,0.80853,0.253167,0.367271,0.191955,0.0,0.148572,0.0728004,0.0,0.0,0.122182,0.36701,0.0724349,0.227068,0.0617417,0.0,0.610908,0.0,0.645405,0.0
124_toyota_avensis_2016_rear.jpg,0.104907,0.0361347,0.403776,0.163888,0.0272759,0.47185,0.0,0.0,0.0,0.757897,0.417574,0.0993094,0.0848967,0.0,0.0801583,0.892403,0.0742353,0.0155973,0.0,0.0,0.204353,0.0,0.167001,0.0447362,0.0440847,0.00369182,0.535097,0.0,0.80004,0.0,0.808127,0.0,0.154455,0.0838792,0.312292,0.0383319,0.00563704,0.0,0.0,0.465845,0.142128,0.0837609,0.0654336,0.0428373,0.0,0.392233,0.0,0.810154,0.0,0.0
124_toyota_avensis_2016_side.jpg,0.611201,0.113756,0.383499,0.193461,0.0,0.0,0.0,0.0,0.0,0.0,0.111805,0.039031,0.00251813,0.384267,0.0,0.0,0.0,0.915592,0.0,0.0,0.345358,0.866276,0.251816,0.16912,0.155225,0.0,0.0843907,0.0840518,0.0,0.0,0.105948,0.0497544,0.0477057,0.0430229,0.0,0.0,0.324282,0.0,0.229748,0.907871,0.271197,0.242241,0.204575,0.509907,0.121238,0.0,0.7372,0.088045,0.0,0.0
125_toyota_fortuner_2016_front.jpg,0.151693,0.138071,0.638812,0.349512,0.116401,0.0773943,0.0,0.0,0.0,0.0,0.0,0.361398,0.18465,0.124593,0.894802,0.0982518,0.0861349,0.045043,0.0,0.0,0.350995,0.0143646,0.0128032,0.488083,0.336943,0.0,0.241387,0.682941,0.0,0.0,0.0,0.258222,0.182346,0.528682,0.0345724,0.0048952,0.678904,0.0,0.0,0.398041,0.50999,0.216924,0.2071,0.183878,0.638045,0.0,0.18198,0.419446,0.0,0.0
125_toyota_fortuner_2016_rear.jpg,0.216283,0.944668,0.166346,0.161716,0.0836692,0.0,0.0,0.0,0.0,0.0,0.974191,0.0950607,0.0296613,0.0,0.0,0.0,0.174929,0.0,0.10215,0.0,0.0261611,0.601398,0.0,0.455775,0.0,0.0,0.0,0.0,0.257932,0.0,0.203829,0.0752977,0.662795,0.00612888,0.0,0.716554,0.0,0.0,0.0,0.0,0.081077,0.423366,0.0,0.0,0.391786,0.0,0.27842,0.0,0.0,0.763658
125_toyota_fortuner_2016_side.jpg,0.0355979,0.0,0.000275953,0.0,0.633312,0.0,0.0800264,0.76439,0.0,0.0,0.134386,0.87579,0.0525742,0.0233365,0.00107294,0.0,0.0,0.0,0.0,0.460024,0.641621,0.0977006,0.0743165,0.0,0.695436,0.034916,0.00608627,0.0,0.297266,0.0,0.503137,0.168821,0.110607,0.0,0.0,0.0,0.532244,0.0,0.0,0.291071,0.101671,0.334836,0.0383426,0.0,0.0381123,0.0,0.0,0.0,0.0,0.616245
126_toyota-land_cruiser_2010_front.jpg,0.348458,0.255388,0.204144,0.171182,0.0404411,0.00858681,0.0,0.86062,0.0,0.0,0.894907,0.400573,0.176614,0.0835494,0.0222798,0.00348122,0.00139249,0.0,0.0,0.0,0.197594,0.61986,0.125712,0.0423415,0.0,0.0,0.0,0.0,0.0,0.294749,0.257308,0.190456,0.599572,0.153897,0.131265,0.0,0.0,0.497728,0.0,0.0,0.26355,0.21747,0.0,0.205204,0.651748,0.133488,0.0,0.517044,0.0,0.362229
126_toyota-land_cruiser_2010_rear.jpg,0.169519,0.0463886,0.0,0.0,0.0,0.776008,0.231371,0.0,0.0,0.559814,0.728802,0.152856,0.0765759,0.0,0.0,0.0,0.0,0.0,0.281764,0.60019,0.0291536,0.0166592,0.010412,0.0,0.475944,0.0,0.0,0.0,0.0,0.878773,0.038124,0.0308125,0.219866,0.0,0.87424,0.0,0.43007,0.0,0.0,0.0,0.0,0.602211,0.314594,0.0,0.675962,0.0,0.248742,0.0,0.0,0.139911
126_toyota-land_cruiser_2010_side.jpg,0.101779,0.0193748,0.0107911,0.703135,0.0,0.188598,0.0,0.0,0.0,0.677629,0.280792,0.0831495,0.0380778,0.0334152,0.0292707,0.555107,0.0,0.0,0.776321,0.0,0.759726,0.300222,0.27821,0.261089,0.0981376,0.0,0.0,0.0,0.0,0.421289,0.0,0.336029,0.789363,0.329003,0.271878,0.246523,0.145104,0.0,0.0,0.0,0.0,0.533861,0.0,0.0,0.365749,0.0,0.0,0.0,0.0665514,0.0
127_tvr_sagaris_2006_front.jpg,0.332301,0.184004,0.132856,0.0681972,0.0527563,0.644335,0.0,0.0,0.0,0.0,0.213868,0.212616,0.581797,0.117737,0.0610605,0.0472827,0.0,0.0,0.74212,0.0,0.410211,0.279961,0.162264,0.838626,0.116441,0.0935294,0.0376629,0.0,0.0,0.0,0.250146,0.893632,0.226575,0.225691,0.185032,0.0,0.0436062,0.0209192,0.0,0.0,0.241155,0.155333,0.149264,0.0853478,0.318252,0.0733991,0.0,0.884014,0.0,0.0
127_tvr_sagaris_2006_rear.jpg,0.538551,0.689929,0.374868,0.258687,0.00915708,0.00372006,0.0,0.0,0.162538,0.0,0.0275125,0.0158961,0.0,0.0,0.0,0.253573,0.0,0.43806,0.579444,0.0,0.0,0.227803,0.168489,0.11083,0.107049,0.0649854,0.943587,0.037337,0.0,0.0,0.232152,0.196957,0.110323,0.0866339,0.0266219,0.0,0.941693,0.0119573,0.0,0.0,0.300071,0.1456,0.556219,0.0860204,0.0,0.0596663,0.752091,0.0527081,0.0,0.0
127_tvr_sagaris_2006_side.jpg,0.347311,0.18291,0.0758496,0.0671396,0.0624217,0.0,0.0,0.0,0.0,0.91201,0.00774667,0.00387334,0.25896,0.00304334,0.0,0.000830001,0.965844,0.0,0.0,0.0,0.255692,0.0715383,0.0,0.539999,0.0,0.0,0.0,0.0,0.751845,0.189461,0.250783,0.249893,0.462436,0.172524,0.0,0.0195646,0.0,0.0,0.0,0.794145,0.307414,0.505571,0.0,0.259501,0.0740839,0.0612058,0.0,0.0,0.0,0.757179
128_volvo_xc60_2009_front.jpg,0.33327,0.28332,0.240024,0.0703183,0.0,0.0,0.350261,0.0,0.789571,0.0,0.0302529,0.0,0.0144852,0.383706,0.908567,0.0125991,0.0,0.161223,0.0,0.0,0.419404,0.24167,0.155061,0.0409153,0.0228466,0.0,0.0,0.0,0.859917,0.0,0.215775,0.410123,0.742788,0.179963,0.0357109,0.0,0.0,0.0,0.447041,0.0,0.10594,0.309198,0.627269,0.0,0.0,0.0,0.505614,0.0,0.349126,0.0
128_volvo_xc60_2009_rear.jpg,0.322352,0.31593,0.305514,0.7249,0.127343,0.07863,0.0,0.0,0.0,0.393777,0.0,0.670096,0.405671,0.0,0.16179,0.0,0.0,0.0,0.0,0.32985,0.0276734,0.770265,0.148188,0.0,0.0,0.357594,0.0,0.483811,0.0,0.0,0.185115,0.16994,0.150387,0.0608825,0.0,0.0360854,0.921256,0.0,0.0,0.245997,0.31338,0.0,0.247209,0.0,0.497145,0.0,0.0774232,0.576551,0.0,0.0
128_volvo_xc60_2009_side.jpg,0.139908,0.0320262,0.538833,0.0,0.746967,0.0,0.0,0.362077,0.0,0.0,0.343472,0.272124,0.208147,0.0,0.85728,0.172399,0.0,0.0,0.0,0.0,0.158365,0.112353,0.0,0.242969,0.0,0.844969,0.0,0.0,0.0,0.435075,0.295374,0.21898,0.713405,0.0,0.215659,0.0,0.0,0.0,0.556189,0.0,0.185464,0.0,0.159618,0.0,0.0,0.483543,0.0,0.0,0.593366,0.0
129_w_motors_lykan_hypersport_2013_front.jpg,0.847142,0.191561,0.0203667,0.417589,0.0,0.0,0.0,0.266192,0.0,0.0,0.26781,0.221739,0.48836,0.0188745,0.0,0.0,0.0,0.0,0.0,0.800161,0.672065,0.573819,0.0964332,0.227319,0.0,0.0,0.0,0.0,0.0,0.397602,0.315386,0.289897,0.0692075,0.0,0.0,0.0,0.0,0.0,0.637064,0.0,0.280656,0.170529,0.0,0.0790683,0.0309415,0.0,0.0,0.940714,0.0,0.0
129_w_motors_lykan_hypersport_2013_rear.jpg,0.298429,0.0,0.25388,0.875335,0.219479,0.170285,0.0407652,0.0380132,0.0,0.0,0.212045,0.19827,0.136772,0.0,0.282399,0.902135,0.0542823,0.0218113,0.0,0.0,0.208376,0.0409699,0.827626,0.0157835,0.0,0.364616,0.0,0.0,0.0,0.0,0.314425,0.243817,0.884623,0.235415,0.0586517,0.0164807,0.0,0.0,0.0,0.0,0.0,0.0907153,0.0726639,0.202462,0.00028653,0.743888,0.3816,0.0,0.0,0.496499
129_w_motors_lykan_hypersport_2013_side.jpg,0.137398,0.0893427,0.0578697,0.0,0.0,0.314053,0.0,0.0,0.0,0.93336,0.0,0.212118,0.17091,0.0972768,0.0952502,0.952502,0.0,0.0,0.0,0.0,0.0,0.188409,0.803238,0.290814,0.0448021,0.0,0.0,0.0,0.0,0.482423,0.294975,0.210697,0.194984,0.00392824,0.0,0.0,0.911352,0.0,0.0,0.0,0.0,0.0951319,0.239058,0.0,0.0,0.0,0.0,0.0,0.580356,0.730551
12_aston_martin_vulcan_2016_front.jpg,0.25087,0.920601,0.217808,0.157268,0.104995,0.0797512,0.0,0.0,0.0,0.0,0.23526,0.322411,0.144169,0.137216,0.0628133,0.0,0.0,0.0,0.89283,0.0,0.0,0.269424,0.213243,0.174405,0.0354183,0.0,0.341237,0.0,0.856635,0.0,0.143923,0.120797,0.0,0.0170642,0.0,0.299746,0.0,0.259106,0.898565,0.0,0.0350876,0.0,0.0,0.477488,0.384913,0.0,0.658701,0.198713,0.0,0.0
12_aston_martin_vulcan_2016_rear.jpg,0.0547705,0.0277793,0.000591049,0.0,0.907063,0.0,0.0,0.0,0.416492,0.0,0.0737176,0.0,0.0430734,0.595956,0.000857182,0.0,0.798465,0.0,0.0,0.0,0.19436,0.0240536,0.98058,0.0103589,0.00140459,0.0,0.0,0.0,0.0,0.0,0.019001,0.00712539,0.985,0.0,0.00152687,0.171349,0.0,0.0,0.0,0.0,0.159994,0.715245,0.147001,0.0,0.0279086,0.0,0.0,0.0,0.663656,0.0
12_aston_martin_vulcan_2016_side.jpg,0.120707,0.0230297,0.00476476,0.00397064,0.0,0.992394,0.00370593,0.00105884,0.0,0.0,0.260956,0.119318,0.1181,0.0219155,0.331167,0.0,0.890823,0.0,0.0,0.0,0.0,0.418498,0.162197,0.0661793,0.0298381,0.0141539,0.890551,0.0,0.0,0.0,0.164331,0.0748362,0.921565,0.0551628,0.0505337,0.0,0.33522,0.0119584,0.0,0.0,0.519879,0.296711,0.198759,0.0,0.187188,0.173716,0.0613394,0.730208,0.0,0.0
130_zenvo_st1_2012_front.jpg,0.129382,0.085751,0.0,0.0848066,0.0649743,0.0502418,0.0166213,0.0,0.0,0.980659,0.0953798,0.138336,0.0,0.0350661,0.984832,0.020163,0.0112212,0.0105198,0.0,0.0,0.151983,0.905839,0.149802,0.0,0.340326,0.110533,0.073204,0.0227853,0.0,0.0,0.233703,0.198503,0.834983,0.178307,0.0,0.161284,0.147435,0.0,0.0,0.359499,0.492319,0.39298,0.31822,0.206219,0.058933,0.044223,0.673773,0.0,0.0,0.0
130_zenvo_st1_2012_rear.jpg,0.156038,0.0,0.116061,0.400411,0.0799532,0.0609321,0.0,0.889802,0.0,0.0,0.172928,0.152341,0.0973186,0.0,0.813359,0.0,0.0,0.26276,0.454777,0.0,0.758538,0.0,0.0524228,0.0451821,0.6479,0.00753035,0.0,0.0,0.0,0.0,0.0897972,0.487681,0.0,0.0667571,0.0378093,0.864889,0.0135877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326455,0.0,0.208855,0.6009,0.252514,0.0
130_zenvo_st1_2012_side.jpg,0.192301,0.0,0.146573,0.0411857,0.969379,0.00938792,0.00757091,0.0,0.0,0.0,0.237563,0.165019,0.100845,0.0,0.0550062,0.0,0.359533,0.0,0.0,0.879701,0.941903,0.285959,0.151111,0.0742003,0.0403189,0.032865,0.0,0.0,0.0,0.0,0.323786,0.145552,0.0,0.912074,0.140991,0.140231,0.0505441,0.0,0.0,0.0,0.0,0.0,0.0,0.540482,0.183914,0.353254,0.0,0.0,0.0,0.0
13_audi_a5_coupe_2012_front.jpg,0.264682,0.0,0.204396,0.0,0.490935,0.0,0.335056,0.0,0.731359,0.0,0.0,0.0,0.595741,0.0,0.0,0.0,0.0,0.0,0.179552,0.538777,0.174404,0.0940665,0.0905073,0.972699,0.0799989,0.0,0.0,0.0,0.0,0.0,0.190935,0.127409,0.960548,0.111394,0.110682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214519,0.0,0.41885,0.0,0.559737,0.0,0.481963,0.0
13_audi_a5_coupe_2012_rear.jpg,0.295465,0.676291,0.254346,0.218953,0.504876,0.0,0.0,0.0,0.0,0.0,0.270012,0.19408,0.152157,0.376727,0.0548233,0.849321,0.0,0.0,0.0,0.0,0.0,0.354966,0.220025,0.219483,0.0287225,0.0102967,0.0,0.0,0.0,0.881183,0.0960222,0.649131,0.0,0.0860798,0.745938,0.0745676,0.00392461,0.0,0.0,0.0,0.0,0.166138,0.0,0.0,0.482196,0.264188,0.0,0.0,0.0,0.633514
13_audi_a5_coupe_2012_side.jpg,0.177196,0.0,0.0812494,0.0,0.0,0.0,0.0,0.0,0.980816,0.0,0.179005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435645,0.88214,0.325136,0.286759,0.0,0.0,0.0,0.0,0.0,0.0,0.901141,0.0,0.0,0.0,0.0,0.0,0.0,0.319081,0.909729,0.26567,0.0,0.0,0.0,0.244517,0.0,0.0,0.846892,0.472214,0.0,0.0,0.0,0.0
14_audi_r8_v10_2016_front.jpg,0.174315,0.962331,0.145401,0.127831,0.0630855,0.0455156,0.0,0.0,0.0,0.0,0.224382,0.666298,0.150864,0.392568,0.0,0.0,0.0,0.272119,0.0,0.504759,0.91399,0.303115,0.0,0.183182,0.151317,0.0944733,0.0858266,0.0,0.0,0.0,0.213447,0.955062,0.134409,0.115474,0.0,0.0985473,0.034427,0.0,0.0,0.0,0.0,0.615643,0.283825,0.0,0.0,0.0,0.0,0.466465,0.0,0.224934
14_audi_r8_v10_2016_rear.jpg,0.164766,0.143517,0.0299129,0.0201054,0.0132401,0.00980752,0.0,0.0,0.97503,0.0,0.111315,0.0178675,0.0,0.00643231,0.0,0.435253,0.0,0.0,0.0,0.893198,0.82568,0.255407,0.113289,0.0930185,0.0425678,0.479282,0.0,0.00315317,0.0,0.0,0.819455,0.117417,0.498127,0.0988186,0.0461602,0.0127725,0.0,0.23349,0.0,0.0,0.221499,0.305428,0.124823,0.0653633,0.0,0.0,0.0,0.695468,0.509902,0.0
14_audi_r8_v10_2016_side.jpg,0.0687847,0.37893,0.175032,0.122216,0.778741,0.0,0.0,0.0,0.0,0.233991,0.422112,0.902887,0.0637632,0.0408084,0.0199791,0.019554,0.0,0.0102021,0.0,0.0,0.507778,0.193055,0.168846,0.356935,0.725664,0.126013,0.0,0.0806983,0.0,0.0,0.130391,0.101028,0.0592235,0.591738,0.0557398,0.0,0.00746515,0.0,0.784836,0.0,0.121139,0.615338,0.076001,0.0,0.0607622,0.528728,0.192896,0.0,0.0,0.0
